# form	harmony	back-weight	front-weight — tools/harmony_overrides.py
# entries whose attested suffixes disagree with what their letters
# predict. Everything not listed here follows the rule.
абдуллаев	back	6	0
абсолют	front	14	75
абстракт	both	41	12
авеню	front	0	11
адамбаев	back	6	0
ады	front	0	7
аи	back	14	0
акрополь	front	2	15
актер	both	62	180
активист	back	18	0
акцент	both	10	15
алдабергенов	both	6	18
александровск	front	0	5
алим	back	5	0
алкоголь	front	0	13
алпысбаев	back	5	0
алтарь	both	42	11
алтынсарин	both	21	77
алғи	back	28	0
аманғали	back	15	0
амулет	back	8	0
анализ	both	19	50
ансамбл	front	0	61
ансамбль	front	0	132
арам	both	277	102
аргиллит	back	5	0
аргумент	both	21	45
арест	both	13	11
арий	both	12	28
артист	both	36	56
архаизм	both	7	27
арғынбаев	back	10	0
аспект	both	67	28
асылбеков	both	8	9
атшыбаев	back	12	0
афоризм	both	29	51
ахметов	both	33	30
ақаев	back	6	0
ақи	back	13	0
ақси	back	91	0
ақышев	both	5	17
аңқи	back	9	0
базарбаев	back	17	0
байсейітов	both	11	10
баку	front	24	153
балақаев	back	5	0
балғымбаев	back	15	0
бамбук	both	18	15
бандит	both	23	63
банк	front	33	283
бара	both	15	17
барьер	back	8	0
батти	back	12	0
бақи	back	275	0
бейкүнә	both	7	5
беке	both	13	12
бекқали	back	6	0
беларусь	front	3	12
бердібаев	back	17	0
берку	back	27	2
бинокль	front	0	14
бланк	front	0	6
букет	both	11	9
була	both	17	7
бума	both	87	61
бюст	front	4	17
біләл	both	16	34
бісміллә	both	5	6
бұлди	back	11	0
бұлти	back	20	0
бұлқышев	back	6	0
бұрти	back	8	0
вальс	front	5	59
васильев	both	10	30
венгр	both	13	22
вертикал	front	0	5
вертикаль	front	0	9
вестибюль	front	0	34
вид	back	124	0
витамин	both	5	10
галстук	both	9	27
гамбург	both	6	22
гарольд	both	7	6
гастроль	front	0	52
генрих	both	9	14
герцог	both	57	20
ги	back	33	0
гимназист	both	5	7
гоголь	front	2	125
голль	front	0	5
горбачев	both	36	27
григорьев	both	9	18
гриф	both	5	10
гуманист	both	5	11
гумилев	both	12	29
гүлнәр	both	11	14
дебит	both	10	8
дебют	front	0	8
дека	both	25	19
декабрь	front	0	149
демеуш	front	0	236
деталь	both	82	39
дефект	back	5	0
джет	back	9	0
джин	back	33	7
ди	back	155	28
диалект	both	9	30
диваев	back	48	6
дивиденд	both	5	6
дил	back	16	4
документ	both	114	152
драматург	both	41	92
дуэль	front	0	87
дуэт	front	4	24
дюйм	front	0	15
ділдә	both	44	16
дүйсебаев	back	6	0
дүйсенбаев	back	26	0
дәдебаев	back	5	0
дәри	back	13	0
дәулетов	both	5	7
дөнентаев	back	18	0
егуд	front	0	79
екатеринбург	front	2	14
елебаев	back	11	0
елеул	front	0	686
ермеков	front	2	8
ерубаев	back	16	0
ерғали	back	28	7
ерғалиев	both	7	22
есенов	both	21	12
есею	front	0	40
есқали	back	13	0
еңкею	front	0	34
жабаев	back	18	0
жалпи	back	5	0
жамиғ	back	13	0
жандарбеков	both	8	19
жансүгіров	both	27	58
жақыпбаев	back	13	0
жетісу	back	533	33
жиенбаев	back	17	0
жиш	back	18	0
жолдасбеков	both	6	18
жылми	back	36	0
жыми	back	14	0
жымпит	back	30	0
жүнісов	both	10	25
жүргенов	front	0	12
жұмабаев	back	89	0
жұмаділов	both	11	18
жәми	both	5	18
жәмилә	both	6	9
жәннәт	both	22	21
жәнібеков	both	6	15
жөндеуд	front	0	59
заем	back	13	0
зағип	back	14	0
заһид	both	10	6
зерттеуд	front	0	576
зим	back	94	0
зоопарк	front	4	34
ибраһим	both	12	46
ив	back	11	2
иванович	both	17	67
игл	back	19	0
из	back	49	3
израил	both	5	6
иманғали	back	22	0
империалист	both	11	7
импульс	both	30	55
инвалид	back	8	0
