# name	sources	docs — tools/names.py
а-паркинг	kaznerd	0
а-студио	kaznerd	0
аарон	wikipedia	5
абадан	wikipedia	30
абаев	kaznerd,mined,wikipedia	20
абаевтың	kaznerd	4
абаевқа	kaznerd	0
абай	kaznerd,mined,wikipedia	973
абайбек	wikipedia	0
абайда	kaznerd,mined	91
абайдай	kaznerd	90
абайдан	kaznerd	186
абайдағы	kaznerd	32
абайды	kaznerd,mined	256
абайдың	kaznerd	454
абаймен	kaznerd	100
абайхан	wikipedia	0
абайша	kaznerd	79
абайы	kaznerd,mined	67
абайға	kaznerd,mined	222
абайұлы	wikipedia	14
абаканов	wikipedia	0
абаков	wikipedia	0
абат	kaznerd,wikipedia	110
абатбай	wikipedia	0
абатов	wikipedia	2
абатұлы	wikipedia	0
абашев	wikipedia	0
абашов	wikipedia	0
аббас	wikipedia	107
аббасов	wikipedia	6
абдали	wikipedia	0
абдалиев	wikipedia	0
абдалимов	wikipedia	0
абдалла	kaznerd,mined	8
абдалламен	kaznerd	0
абдаллаға	kaznerd,mined	0
абдашим	kaznerd,wikipedia	0
абдель	wikipedia	7
абдельдинов	wikipedia	0
абденов	wikipedia	0
абдешев	wikipedia	0
абдешов	wikipedia	0
абди	wikipedia	6
абдиашим	wikipedia	0
абдибаев	wikipedia	0
абдибай	wikipedia	0
абдибек	wikipedia	0
абдигали	wikipedia	0
абдиганиев	wikipedia	0
абдигаппар	wikipedia	0
абдигаппаров	wikipedia	0
абдиев	wikipedia	0
абдиева	kaznerd,mined	0
абдижалил	wikipedia	0
абдижамил	wikipedia	17
абдижаппар	wikipedia	0
абдикадир	wikipedia	0
абдикадиров	wikipedia	2
абдикадыр	wikipedia	0
абдикали	wikipedia	0
абдикалиев	wikipedia	0
абдикаликов	wikipedia	0
абдикалык	wikipedia	0
абдикалыков	wikipedia	0
абдикарим	wikipedia	0
абдикаримов	wikipedia	0
абдикеримов	wikipedia	0
абдикеров	wikipedia	0
абдиков	wikipedia	9
абдикул	wikipedia	0
абдикулов	wikipedia	0
абдилдаев	wikipedia	0
абдилдин	wikipedia	0
абдилла	wikipedia	0
абдилов	wikipedia	3
абдильдаев	wikipedia	0
абдильдин	wikipedia	5
абдильдинов	wikipedia	0
абдильманов	wikipedia	0
абдимажит	wikipedia	0
абдималик	wikipedia	0
абдималиков	wikipedia	0
абдиманап	wikipedia	0
абдиманапов	wikipedia	0
абдимова	kaznerd	0
абдимомынов	wikipedia	0
абдимуратов	wikipedia	0
абдимуталип	wikipedia	0
абдин	wikipedia	0
абдинаби	wikipedia	0
абдинов	wikipedia	0
абдинур	wikipedia	0
абдинұр	wikipedia	0
абдиразак	wikipedia	0
абдираимов	wikipedia	0
абдирасил	wikipedia	0
абдирасилов	wikipedia	0
абдирахман	wikipedia	0
абдисалам	wikipedia	0
абдисамат	wikipedia	0
абдисаттар	wikipedia	0
абдихалик	wikipedia	0
абдихаликов	wikipedia	0
абдихалык	wikipedia	3
абдихамит	wikipedia	0
абдихан	wikipedia	0
абдиханов	wikipedia	0
абдишев	wikipedia	0
